,latent_mean_0,latent_mean_1,latent_mean_2,latent_mean_3,latent_mean_4,latent_mean_5,latent_mean_6,latent_mean_7,latent_mean_8,latent_mean_9,latent_logvar_0,latent_logvar_1,latent_logvar_2,latent_logvar_3,latent_logvar_4,latent_logvar_5,latent_logvar_6,latent_logvar_7,latent_logvar_8,latent_logvar_9,Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i},Gaussian_latent_var_feature_{i}
634,-0.04657479,0.022938684,0.008687035,-0.00954381,-0.58853555,0.023624383,0.13798839,0.01177557,0.2754163,-0.021498729,-0.014917019,0.009029036,-0.003007798,-0.0036384389,-1.6018591,0.009045133,-2.5479069,0.011165539,-1.3465319,-0.012088378,-0.60571134,-0.0571836,1.3632134,-1.0788882,-0.60865194,-1.2376139,0.27324867,0.470508,0.5782188,-0.2863201
635,-0.07425516,0.033850122,0.020521445,-0.0992439,-2.6623971,0.049533088,0.71106076,-0.016659498,-0.7945117,-0.0018341038,-0.054975875,0.013044883,0.02385961,0.02176513,-1.4285657,-0.04321387,-2.0939994,0.040152006,-0.9415117,-0.09151789,0.14122075,-0.78629005,-1.5581712,-0.21888359,-1.3272144,1.7015764,0.08146167,0.66254294,0.36675465,-1.6167796
636,-0.036169488,0.026398264,0.008714849,-0.0055037886,-0.39205265,0.008707337,0.8738644,0.009855147,0.30930817,-0.018993597,-0.011123823,0.014911136,-0.00044164236,-0.008001309,-1.3558294,0.0020782324,-2.0355318,0.00045706332,-0.9366338,0.0001374539,-0.2947988,-0.6294738,-1.8615315,0.396316,0.10191807,0.36145836,1.0988222,0.7305883,-0.37515754,-0.75540674
637,-0.098499626,-0.011478921,0.012326737,-0.13369353,-2.691797,0.033641595,-0.9065058,0.0038066348,-1.6441712,-0.0036537917,-0.11846132,-0.0488721,-0.0035615899,-0.0012177788,-2.2154338,-0.10966849,-3.0944915,0.008426318,-2.0743394,-0.11784284,-1.1278932,0.82215893,0.46251473,0.18657659,-2.6620395,1.5795202,-1.0911751,-0.5696479,-0.6774401,-0.397756
638,-0.055541407,0.09181948,-0.004978534,-0.0038810968,2.4916797,0.059732307,-0.3286733,0.05586707,1.4567292,-0.013921833,-0.0010394212,-0.0038977372,-0.06025729,0.019453475,-1.9236071,-0.030217785,-2.9885712,0.03664274,-1.4213719,0.06283319,-0.582801,0.32925212,0.0014515957,2.082973,2.0121298,1.2125005,-0.331809,0.61221284,1.6071069,2.013575
639,-0.1201683,-0.016382836,-0.0529928,0.012419695,-2.3228161,0.124587834,-0.2705989,0.062340878,2.7169533,-0.17004146,-0.019411925,0.012488781,0.064809896,0.0228279,-1.8084533,-0.0119674355,-2.8651676,0.05515345,-3.550207,0.017249268,0.9612535,0.15038449,-1.4654781,-0.8544878,-2.411422,-0.17101184,-0.067938834,0.16111153,2.7531524,0.23400466
640,-0.080728225,0.024287224,0.016621832,-0.02984609,-2.1558838,0.04029729,-0.2135917,-0.00093928166,0.0014983416,-0.031924423,-0.013666097,0.0038921565,0.01715592,0.005397493,-2.5745378,0.012207128,-2.730926,0.0014475733,-1.6346216,-0.030296864,-0.8348597,-0.08997765,1.5453845,-0.9131774,-2.1097832,-1.3871025,-0.17480811,-0.73024344,-0.7404857,0.25805756
641,-0.073012814,-0.048807513,0.0024697434,-0.04353766,-0.5063474,0.059636496,-1.0337493,0.044332344,-1.5250933,-0.05717275,-0.018000968,-0.018218016,0.022188716,0.008282166,-1.9269967,0.0092743905,-3.4092066,0.035950445,-3.3908367,-0.038281083,-0.036326636,0.19307378,0.021146705,1.0645044,-0.3137946,2.104682,-0.9262079,-0.13457547,-1.5201972,0.039751735
642,-0.03676057,0.023947254,0.00037069898,-0.009370968,-0.13306567,0.017616905,0.44967815,0.0068412535,0.012412071,-0.016762443,-0.017573828,0.013003651,-0.006413266,-0.010249225,-1.3056183,0.012141952,-2.3575137,0.0103265075,-1.26477,-0.010883509,-0.5837705,0.50139934,-0.8837579,-1.4215662,0.3694465,0.9515851,0.47413877,-0.3153596,0.0851467,-0.08633308
643,-0.054517016,0.014834471,0.01655504,-0.06135817,-1.4116762,0.018895542,1.20701,-0.0003967099,-0.012751222,0.0029673818,-0.044976782,0.007511595,-0.0028995462,0.01253265,-0.5250943,-0.018636119,-1.7064143,-0.0047612265,-1.0368612,-0.021950569,-0.27262324,-0.17129233,0.16933154,0.017907776,-1.2404928,1.3396236,0.58668214,-0.074098766,-0.55168,-1.4800748
644,-0.046712566,0.024882225,0.021524081,-0.07693416,-1.4299788,0.022545014,1.5226492,-0.0057293456,-0.3773309,0.023068722,-0.05535338,0.010208966,-0.008166155,0.020970354,-0.26662195,-0.021857608,-1.5271068,0.0074599916,-0.8253517,-0.031572744,0.27975532,-0.7589356,0.34258384,0.07060304,-1.7510401,-0.64528346,1.411855,0.4658503,-0.9935543,-1.242279
645,-0.073004685,0.032613173,-0.00303484,-0.06622056,-0.9088363,0.025863066,0.22988927,0.011795008,-0.45992684,-0.010443516,-0.043733135,0.016822783,-0.005111997,0.015448665,-0.20665312,-0.05209749,-2.4650395,0.033980884,-1.3060815,-0.030128708,0.58023,-0.022501279,-0.73545194,0.82157266,-1.2752705,0.42977637,-0.32443464,0.8954833,-1.0458691,-0.5564325
646,-0.030574922,0.0111188525,0.0056243828,-0.0501181,1.323772,0.03916227,-0.80081856,0.026665635,-1.5898538,-0.0048958417,-0.0371748,-0.010913804,-0.040955663,-0.01850541,-1.8635004,-0.0050131474,-3.3079216,0.035287615,-2.434895,-0.01385809,1.4388268,-0.7408049,-0.1578037,-0.27149865,0.9198268,0.4858755,-1.1600119,-0.5511578,-1.7507746,-1.2365315
647,-0.050944977,0.014897119,-0.02414436,-0.01745861,-0.21988147,0.059504356,-0.06292269,0.030253824,1.8622501,-0.054281905,-0.024057917,0.0065566297,0.004717895,0.005830478,-1.4048449,0.0015448686,-2.9166155,0.032071028,-2.0892143,0.009060007,0.23685822,1.5907531,0.62377524,-0.7598565,-0.58026415,0.07006289,0.18893579,0.4658821,2.2036843,0.103455186
648,-0.026329473,0.025389167,0.0150008835,-0.026176315,-0.2730459,-5.2089803e-05,1.6300267,0.010659857,0.44887108,-0.0051462287,-0.016954847,0.02536143,-0.007537207,0.0021798722,-0.48475564,-0.0037220046,-1.485841,-0.011037469,-0.6890695,0.0215111,0.1122452,1.5864165,-0.3116066,0.98976076,0.5982955,0.46167022,2.2839596,-1.2907189,-0.2459417,-0.08502928
649,-0.026349297,0.025124699,0.014590327,-0.039317146,0.8659783,0.033482283,0.24600434,0.016945077,-1.4106746,-0.002541311,-0.018950168,0.016283171,-0.03008017,-0.007394471,-0.8566814,-0.0011931853,-2.5040812,0.045449466,-1.6286645,-0.008135369,-0.45704132,-0.1151872,0.52066934,-0.22305433,1.7206407,-0.8512796,-0.13472256,1.8215253,-0.6869637,-0.14947188
650,-0.052276123,0.014945338,0.008751085,-0.04641279,-0.7217462,0.011430245,1.1262751,0.009355655,0.5027021,-0.009547107,-0.033111222,0.018581135,-0.007513086,0.010409409,-0.18185925,-0.010384629,-1.7575662,-0.0132552385,-1.1416533,0.0015124669,-0.9045007,-1.4647255,0.1507803,0.82692957,0.80200016,1.7593273,1.3084058,0.5070312,1.2262666,-0.8504153
651,-0.06562387,0.0089372285,0.029861597,-0.02107004,-1.4154015,0.033816062,0.058137685,0.014512869,-0.260211,-0.024929821,0.0011694971,-0.002807307,0.012564277,0.0058532525,-2.1282463,0.008047475,-2.538723,0.0078635495,-1.576195,-0.01464605,-0.5383799,-0.33309144,0.75492126,-0.5324535,-1.5408244,0.7473389,-0.19937477,1.3200355,0.2712462,0.009983506
652,-0.058894753,-0.006034302,-0.0075446256,-0.05924487,-1.299093,0.04275214,-0.2997806,0.009570747,1.0711002,-0.02704932,-0.05612406,-0.0016352604,0.0017099119,0.006827457,-1.1210585,-0.0068854177,-2.8710065,0.009653738,-1.9324968,-0.03905551,1.4263326,-0.43939152,1.2479664,-0.067442685,-0.9909966,0.070716456,-0.045411408,2.1419888,1.4724082,-0.34740588
653,-0.038440634,0.008867847,0.004513831,-0.02269119,-0.06507171,0.017806578,0.09460652,0.01137558,-1.0379262,-0.01693098,-0.013981679,0.0052552884,-0.008591156,-0.014921639,-1.3210621,0.0020656288,-2.6163871,0.01895941,-1.6640608,-0.009634105,-0.06758921,1.6706594,-1.3034669,1.2175035,-0.92020184,-0.89246583,0.24340372,0.6902111,-0.79355896,0.6471644
654,-0.11353914,0.020908406,-0.007085775,-0.06863792,-3.0775695,0.031438753,-1.2620964,0.00851522,-0.3662157,-0.062450875,-0.050992083,-0.0061889174,0.021898804,-0.010242343,-2.630474,-0.07873895,-3.3652992,-0.00019147247,-2.0288,-0.04356467,1.9015616,-0.16229527,-1.4016285,-1.6655711,-3.1379623,-0.34553254,-1.1531708,-0.9323681,-0.21534394,0.7008882
655,-0.05055133,-0.0061202305,0.015829073,-0.03143677,-0.5298605,0.034235075,-0.36537606,0.013270095,-1.2313454,-0.008873406,-0.013225676,-0.01745606,-0.0003625882,-0.0064699305,-2.0903447,0.01964612,-2.9912252,0.015927935,-2.2042904,-0.023605838,0.0022034645,-0.71458817,-0.3961887,0.8288343,-0.7236671,0.2742891,-0.115503624,0.6732269,-1.4376491,0.42073786
656,-0.05407835,0.022850836,-0.03540005,-0.039568007,0.7666353,0.030157026,-0.17677915,0.025684936,0.98830587,-0.028562952,-0.02747652,0.028118957,0.0053717997,0.00080958195,-0.291242,-0.008312615,-2.8169844,0.016192287,-1.6080402,0.03378334,0.8993983,-0.03279227,0.6183535,-0.17011398,1.3895758,0.42876646,-0.2633797,0.17181689,1.4127667,1.367211
657,-0.03525469,0.024889832,0.007742787,-0.033430565,0.045400687,0.021850172,1.0777025,0.006959961,-0.28599954,-0.0048635686,-0.01825926,0.027279701,-0.019068321,0.0029530171,-0.023977637,0.006071439,-1.8023648,0.012476531,-1.1396674,0.013027981,-0.79918677,0.06264472,-0.44116285,-0.60857314,0.049790137,1.65395,0.7897043,-0.5162435,0.36387897,-0.30186522
658,-0.056541234,0.069158785,-0.013870521,-0.009672433,2.0453064,0.054058123,-0.22188973,0.047309726,1.7956591,-0.016055198,-0.0076288786,-0.005500768,-0.044918727,0.019474106,-1.6189699,-0.016325627,-2.8734112,0.017710557,-1.4798075,0.04989919,-0.14392515,-0.60279745,-0.9810075,1.2006032,2.1351402,-1.3123608,-0.23404977,0.22291131,2.4399018,0.23744717
659,-0.027318057,0.02076544,0.011500572,-0.02389984,0.44932002,0.016866043,0.7904828,0.018279757,0.8380554,-0.011843903,-0.032447346,0.010267071,-0.02587737,-0.0060314285,-1.0675027,-0.00075956713,-2.033724,-0.004909275,-1.1279848,0.0062769977,-1.4136866,1.599312,-1.2868812,0.55009204,0.03890732,0.14730221,0.29610544,-1.104608,0.3755633,-0.3250009
660,-0.042450134,0.033923697,0.0038692045,-0.001296334,-0.46394303,0.017875222,0.62870127,0.011338215,0.6391119,-0.025204418,-0.011161594,0.013938474,0.0025652025,-0.007914809,-1.5846492,0.001244253,-2.2138376,0.004488975,-1.0171504,-0.0013011866,-0.1808337,-0.059213538,0.301681,-0.6603768,-0.28550053,-0.06402993,0.5502473,-1.1546762,0.6940091,1.2498269
661,-0.047962982,-0.010112377,0.010180187,-0.043259576,-0.1115776,0.027902417,-0.49082536,0.023979973,-1.4997194,-0.024382304,-0.013599879,-0.00022622244,-0.002900137,-0.0074228533,-1.3973646,-0.005527118,-3.0267549,0.028500114,-2.2421055,-0.018322432,0.48774073,-0.85545903,-0.4782432,-0.21124557,-0.37792087,-0.7578909,-0.44811562,0.682457,-1.4090291,-0.19244467
662,-0.025733277,0.008427747,0.0023167536,-0.029364461,0.467986,0.025429051,0.20293437,0.010029349,-1.1732028,-0.0072214417,-0.022461284,-0.0026581883,-0.02257592,-0.022005998,-1.3144794,0.003891243,-2.6152802,0.025398035,-1.8097125,-0.0025949078,0.6469691,2.0193944,1.8609766,-0.6799329,0.3374312,0.08159104,-0.036427364,0.096102804,-1.4916451,0.36094707
663,-0.04392142,0.020640314,0.0033854276,-0.011242347,-0.44900554,0.022777036,0.06622252,0.013950289,0.6210336,-0.023970798,-0.020361561,0.010480618,-0.005775386,-0.004125407,-1.3829222,0.0051550227,-2.5819657,0.0093999915,-1.3349739,-0.00977111,-0.6278939,-0.8871312,1.0791131,-0.7572495,-0.6888175,0.15148227,0.13722911,-0.060160235,-0.2733459,1.5011402
664,-0.05898639,0.0123125445,-0.002109771,-0.044982307,-0.8047922,0.026555214,0.32341483,0.007477415,0.21214938,-0.02167975,-0.034353975,0.012883443,-0.0085302275,0.0025382545,-0.4113015,-0.016644137,-2.2936325,0.0076073986,-1.4209118,-0.011557283,-0.13360246,0.07689484,0.21727024,-0.287765,-1.4454582,-1.1671282,-0.1548653,-1.122158,0.09789762,-0.9165659
665,-0.03464322,0.018761348,0.0014182408,-0.017431103,-0.119663104,0.008435568,0.76886195,0.010297619,0.4621166,-0.019542601,-0.021628682,0.018987648,-0.00933582,-0.007606717,-0.8196127,0.0014471072,-2.0718493,-0.0031494647,-1.0952685,0.0030571893,-0.56699336,1.0070871,0.04241678,-3.3577838,0.43317795,-0.55746824,0.97762334,-0.24775937,0.20012045,-0.82555014
666,-0.029361576,0.028065452,0.009638849,-0.030889783,0.6652112,0.032459505,0.43224633,0.011482444,-1.2358239,-0.0033656377,-0.01705651,0.015657773,-0.02511765,-0.008653549,-0.87515783,0.0048641944,-2.358864,0.03793367,-1.5159142,-0.0058941813,0.27663746,-0.13426124,0.79610574,-1.5391285,0.58053553,0.052383322,0.40239292,0.2098615,-1.23809,-0.06385454
667,-0.07578563,0.016138667,-0.012002448,-0.07217074,-1.0824931,0.030544296,0.4014543,0.00566715,0.43436873,-0.0126938205,-0.056673817,0.008747306,0.0056437943,0.013692426,-0.29645658,-0.033945974,-2.2905416,0.0055396426,-1.4351232,-0.033133052,-0.11169875,-1.0103742,-1.1280167,-1.1186804,-0.53855675,-0.4696678,0.70661175,-0.60192823,0.7256762,-0.82230645
668,-0.046608973,0.020046433,0.011222444,-0.013685423,-0.6422347,0.023945041,0.22166722,0.010035774,0.038692355,-0.020391744,-0.012740896,0.010076843,-0.003211957,-0.0030780695,-1.4864355,0.009038735,-2.4741836,0.012730402,-1.346776,-0.011140244,-0.43055516,0.9995677,0.23185238,1.3454008,-0.19469696,0.58267254,0.25629562,1.0711714,-0.052912824,-0.5064312
669,-0.048858292,0.021825582,-0.015590325,-0.01468055,-0.3966889,0.045690402,0.2678986,0.024556138,1.7088692,-0.05064406,-0.018534513,0.010732602,0.007059422,-0.0021901745,-1.3566518,-0.010370582,-2.5547307,0.019236226,-1.5920314,0.012920801,0.9851017,0.026483469,0.025532622,-1.1448499,-0.21588778,-0.12324317,0.209661,-1.6662383,1.8182958,1.7320987
670,-0.032388225,0.047992736,0.00710709,-0.013416067,1.23822,0.036189266,0.35681453,0.024438545,-0.16117215,-0.007815541,-0.019480068,0.008573025,-0.05321857,-0.008270496,-0.8832029,-0.012898572,-2.370552,0.033418745,-1.3477874,0.032478854,0.15061504,-0.7808472,1.5122479,-1.8202516,0.9119618,-0.2764466,0.5019619,-0.94829684,-0.26565444,-0.28007904
671,-0.029261451,0.01757894,-0.004697012,-0.018780358,0.46593016,0.02241285,-0.021529704,0.016679127,0.40076613,-0.017729256,-0.036028534,0.005400249,-0.028898045,-0.015896533,-1.1270707,-0.0009890124,-2.6686285,0.012255157,-1.5426755,-0.00047735963,-0.9491356,1.3744164,0.45942643,-0.59731096,0.35892335,0.24329165,-0.07956901,-1.8946351,0.51424646,-1.5939758
672,-0.077834584,0.016255898,0.026529444,-0.043436535,-2.5336888,0.0287006,0.12899818,0.005022005,-0.29347765,-0.038228303,-0.011122217,0.0020297153,0.025344571,0.00053553656,-2.4357207,-0.029521592,-2.5348182,0.010631546,-1.3892701,-0.028741777,0.27935958,-1.1506376,-0.511255,-2.4586968,-2.5301483,0.46887237,0.08751316,0.94012654,-0.19458443,1.5717573
673,-0.06491439,0.006592178,0.034792136,-0.04707509,-1.7600045,0.028446332,0.22542323,0.01365945,-0.8284155,-0.034386143,0.002210198,0.012470145,0.01769076,0.006010361,-1.6567053,-0.027308084,-2.3580236,0.023064572,-1.2964334,-0.018697679,1.222657,0.6024682,0.54792386,-0.04936775,-1.1602759,-1.4583737,0.13871688,1.7910439,-0.77372044,-1.6839954
674,-0.06150481,0.010776795,0.021171434,-0.04523591,-0.98365265,0.025901102,-0.3566041,0.021962143,-0.54855525,-0.03387332,-0.012231616,0.021255245,-0.003994183,0.0054560676,-1.0298209,-0.023289593,-2.8008146,0.028618079,-1.6667441,-0.012595401,-0.62059283,0.38778332,-0.32340884,-1.9837799,-1.1026329,-0.96066296,-0.3768496,-0.3130699,-0.18521407,0.62322986
675,-0.055407673,0.019099837,-0.049896076,-0.03730453,0.91082424,0.045976803,-0.9053954,0.044332948,1.024461,-0.05183515,-0.022795489,0.030475419,0.017429678,0.009775192,-0.48581076,-0.025248993,-3.433064,0.052006476,-1.9290054,0.028460335,1.0407099,1.0717957,-0.52744997,0.7109383,1.8841202,0.59031117,-1.0057545,0.38190427,0.33740026,0.81667006
676,-0.025710713,0.02567583,0.0032155386,-0.018519245,0.7848884,0.029001575,0.19325031,0.021435793,0.4679957,-0.014313061,-0.033314526,0.0035247665,-0.03923346,-0.014304439,-1.1079705,-0.009037416,-2.4871376,0.01830575,-1.391767,0.012192475,0.6977099,-0.9471209,-1.2773923,-1.0227168,0.4884428,1.6129801,0.32811844,0.51897985,0.45391187,0.75996983
677,-0.053859405,-0.007098689,0.011105137,-0.036357515,-0.41879463,0.03849359,-0.60460037,0.01336464,-0.9812859,-0.0063225646,-0.021760115,-0.017950289,-0.0018174034,-0.0021051653,-2.1000137,0.029897554,-3.1674523,0.011736954,-2.4087112,-0.032464318,0.8061165,0.68719226,-0.065791324,-1.2678212,-0.33975628,-1.5931971,-0.7876584,-0.12234944,-1.0436727,0.31588465
678,-0.031962905,0.0340831,0.009790549,-0.018609144,0.8247112,0.03232015,0.6315531,0.016942102,-0.4432931,-0.008156518,-0.01883963,0.009888752,-0.040502034,-0.010610036,-0.7336767,-0.006216651,-2.1300862,0.025975723,-1.3169122,0.021929609,-1.3271089,0.086228475,-0.019386556,-0.48216832,1.9405862,2.0263114,0.6012211,1.0914371,-0.74652696,-0.50087535
679,-0.06801128,0.007291293,0.024527589,-0.033332467,-1.8953729,0.03481086,-0.15705132,0.011164342,-0.17711437,-0.029400067,-0.011708685,-0.0048224763,0.008562201,0.0015937965,-2.0204778,-0.0123205,-2.7086806,0.014202632,-1.6106563,-0.015286546,-1.0233122,-0.39959842,0.81879234,-0.77837944,-1.4784247,-1.7402449,-0.34187263,1.091887,-0.1583304,0.5002416
680,-0.057195712,0.015427399,0.020913007,-0.051974308,-1.8453739,0.031445533,0.9880773,-0.0058017783,-0.4090551,-0.014381858,-0.018921724,0.007113644,0.015835848,0.0052004997,-1.4597623,-0.013034869,-1.8573343,0.00804774,-0.99494374,-0.024591936,1.3760395,-0.17090684,1.2881542,1.3317434,-2.0879571,0.16686547,1.0122794,1.299496,-0.80246043,-1.5836554
681,-0.027161228,0.029650968,0.008021524,-0.019850552,0.7725473,0.03312833,0.1170243,0.01800982,-0.20307922,-0.008658816,-0.033100516,-0.0017883237,-0.04157192,-0.019223483,-1.5739512,-0.0016613426,-2.6167517,0.0233325,-1.6514201,0.0072806086,0.5249169,-1.1705623,-0.39238122,-1.55233,0.2212823,-1.2134199,-0.031979322,-0.16041708,-0.16102633,-0.2132655
682,-0.06226215,0.0009654688,0.009074925,-0.043751508,-1.3931453,0.026769549,0.1681641,0.009444755,0.29518694,-0.029422294,-0.027800031,0.0038654294,0.0020172761,0.00059363246,-1.0431863,-0.018936606,-2.3928375,0.0020384397,-1.4623287,-0.01372826,-1.1468885,-0.795735,1.6145998,0.22247359,-1.314166,-1.0987723,0.2689226,0.63958955,0.099585354,-1.4969965
683,-0.03193726,0.028078547,0.020833155,-0.05023334,-0.57555807,0.02098502,1.5743777,-6.627664e-05,-0.4721949,0.012903012,-0.02515685,0.024192758,-0.014664603,0.013065657,-0.12768185,0.0015384797,-1.4801881,0.010577029,-0.8295469,0.0057119634,-0.87603647,0.7976395,0.22159834,-0.44231656,-0.7010798,1.8526903,0.8638099,0.46122608,-0.34722054,-0.70376796
684,-0.057850897,0.005063585,0.034156777,-0.0411809,-1.1121151,0.03113052,-0.090697706,0.017821748,-1.5560658,-0.027019816,0.008237453,0.008183893,0.01024165,0.0019351281,-1.7939093,-0.013214212,-2.6467602,0.03274189,-1.6432886,-0.016239852,-0.45896697,0.24429405,-0.43160546,0.87781155,-0.441819,0.57881796,-0.20411845,-1.5711231,-1.7132679,-0.59596986
685,-0.04430355,0.048976097,-0.0038253935,-0.018819073,1.4055858,0.030077884,0.8283204,0.026972355,0.8227819,-0.004114098,-0.019530209,0.011836642,-0.03008043,0.005686328,-0.8983418,0.0015761363,-2.0816896,0.0020105783,-1.2342405,0.043808244,-0.30231756,-0.7280331,0.5920777,-0.6257919,1.5119419,1.442143,1.075982,0.8860804,1.6991497,1.2417316
686,-0.053012937,0.0067045763,0.013655869,-0.031581976,-1.0763061,0.03065659,-0.07548109,0.014145135,0.46113724,-0.024609156,-0.022028409,0.0050190217,-0.0026397277,0.0034272484,-1.2865057,-0.0042174533,-2.6368296,0.012981953,-1.4888304,-0.01387635,0.9568099,0.07284418,1.6054049,1.5521513,-0.095502615,0.29049572,-0.2684707,1.361251,-0.28206676,-0.5055381
687,-0.055450097,0.01236641,-0.0008338364,-0.043271117,-0.5318924,0.023366462,0.6465181,0.009920832,0.5289546,-0.019755706,-0.02761088,0.018469274,-0.0077679534,0.0075437203,-0.1922977,-0.0063732183,-2.0685506,-0.0025876556,-1.3512799,0.0016671102,-0.42493528,-0.06577112,0.14550734,0.20561248,0.29593652,1.1451997,0.38781908,0.42116922,0.96341836,-0.9515557
688,-0.041361086,0.022555102,0.010892815,-0.02402637,-0.66423917,0.002605944,1.3685542,0.017391365,0.955884,-0.026581831,-0.011276785,0.021165213,0.0030549231,-0.0027560722,-0.8118714,-0.019883128,-1.6679574,-0.018135615,-0.89424825,0.032115176,-0.54847777,-1.1714233,0.052992612,0.63985705,-2.014645,-0.1047169,0.9694502,-0.51381135,0.36344886,-0.42025504
689,-0.026596207,0.021230487,-0.0011761725,-0.024294987,0.36723474,0.032541916,0.7256473,-0.0025829915,-1.457289,0.0005043186,-0.013882962,0.003900372,-0.009268843,-0.016859625,-1.2722859,0.01947248,-2.1909642,0.026601795,-1.4464694,-0.012358025,-0.36557952,0.36734444,0.17825793,1.1175537,1.3036757,2.1697862,0.25306383,-1.1290423,-1.1870785,1.2438365
690,-0.038616963,0.018768275,0.008832521,-0.013353811,-0.41715732,0.01216108,0.84076667,0.0051566567,-0.5519371,-0.018090604,-0.007100437,0.012238745,-0.0018039127,-0.012047749,-1.2320886,0.0014656605,-2.014143,0.0055422224,-1.0974252,0.0010253266,0.28991163,-1.2686079,-0.49639016,0.82344407,-1.0611147,-1.0377201,1.2368147,0.58146316,-0.043412447,0.14271338
691,-0.032117136,0.02935078,0.007370651,-0.014794488,-0.21441711,0.0073651187,1.1967232,0.021507284,1.3141237,-0.027589662,-0.017490754,0.014085261,-0.0050922954,-0.010649525,-1.1868181,-0.025627669,-1.8117229,-0.012009852,-0.82533246,0.031622455,-1.7953188,0.78214604,1.2268853,-2.399208,-0.36828458,-0.4019318,1.2111518,-0.77750874,0.14952958,0.26383585
692,-0.04417934,0.010252092,0.01009505,-0.032685667,-0.21624653,0.018865347,-0.09659311,0.016289039,-0.92440546,-0.023249738,-0.012929885,0.016346153,-0.008472895,-0.0068734987,-1.0972009,-0.005895784,-2.7097247,0.025033891,-1.6737001,-0.011877598,-0.8003315,0.63123953,0.7778924,-0.72612107,-0.35967508,1.3455071,0.23957705,-1.4379679,0.14083302,0.6906524
693,-0.050108846,0.060819697,-0.039785426,-0.023683935,2.0365658,0.042686746,-0.840142,0.047826134,1.0718602,-0.026713414,-0.010568213,0.022900349,-0.023430733,0.014292831,-0.5429454,-0.03453874,-3.3394048,0.047623064,-1.494145,0.0427427,-0.972917,-0.38314128,1.1495501,0.39205024,2.6030018,0.30106878,-0.90726775,-0.9571658,1.6557233,-0.2715896
